,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
692,0x793dbF7812E5db29C0cADf2848c58Ce562E87eEB,0.0669154538367624,176.46693962530838,100.0,False,0.05826157402163798,202.69544774756412,16.21563581980513
694,0xF27b8fF8aa8398f70B330cb8E5347a2E6508dee9,0.06671285688264686,175.93265849262127,100.0,False,0.05808517803592807,202.08175572319377,16.166540457855504
695,0x61e449c33Bd45078Cf5Cec7156ef5BFfe9665837,0.06648221268319413,175.32441221039412,100.0,False,0.05788436203112509,201.38310501400937,16.11064840112075
696,0xA2dCE5C6c5a8aA55881a9A59724a50fe2fb57547,0.06628055288809125,174.79260251850917,100.0,False,0.05770878200579588,200.7722517638652,16.061780141109214
697,0x5F8A7590f28549476580cDAb697F3BF6609AcC67,0.06543770585252948,172.56987774553397,100.0,False,0.05697493665116238,198.2191605500977,15.857532844007817
699,0xe7166301700Ae4E56D49dD982493cE152200Eb86,0.06476236316792137,170.78888920076733,100.0,False,0.05638693305030134,196.17346138808324,15.69387691104666
700,0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,0.06413628420458352,169.13781710472307,100.0,False,0.05584182211143091,194.27698832359997,15.542159065887995
701,0xDeFFf89752BC4aE304E5c3Aa71E917ae638e47C4,0.06404582846591057,168.89927060372943,100.0,False,0.05576306461354063,194.0029863494614,15.52023890795691
702,0x3AC7eA97Df298ee0b26A31C62fdA9875Deb9Ed23,0.06357366932570037,167.65411012566906,100.0,False,0.05535196772754392,192.57275606862854,15.405820485490285
703,0xBB102e6603517971E6251BCf464B1dFB979dA2aD,0.06297335734179223,166.07098974694318,100.0,False,0.054829291438567976,190.75433447257504,15.260346757806005
704,0x25dc89065Ffb1aF8bd3E81F37917d2c566efb8aa,0.06291967142628971,165.9294112524922,100.0,False,0.05478254848517487,190.59171298446458,15.247337038757165
705,0xd743B888072a74bb7126D9C77DAfDd0781a25F5b,0.06288662272258463,165.8422564434455,100.0,False,0.05475377382421347,190.49160424409322,15.239328339527457
706,0xF4FdF9Be1CeA997f43B64a5b4BaaC036B9fBa4fd,0.0626609131527449,165.2470235824247,100.0,False,0.05455725427519136,189.80790115764057,15.184632092611244
707,0x394F8bd48fA7CEf763c1fD3c9181bBe0044AD837,0.06227876356486763,164.23923293938006,100.0,False,0.05422452640405171,188.6503212955912,15.092025703647296
708,0x4422f783229bc33FDE3E4bf09496ba717d52c9cF,0.0619175418030835,163.28663237892346,100.0,False,0.05391001985577735,187.5561344890635,15.004490759125082
709,0x9Ec3536f51191cb1C44F1A5a3fd929133036d1E2,0.06048079302220315,159.49769206939723,100.0,False,0.052659079442939974,183.2040391098446,14.656323128787566
710,0x3472337D13D8F42FE3E2dAe23Daa25a68e2491E2,0.0600385592983419,158.33144978343333,100.0,False,0.05227403785149446,181.8644567334656,14.549156538677247
711,0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,0.058841815292587585,155.17544111725024,100.0,False,0.051232063457264145,178.239366441508,14.25914931532064
712,0x2844A1F5c5164B9adAE211DF8931838A2d33b5ED,0.058698092142900095,154.79641978623553,100.0,False,0.05110692738713351,177.80401068275216,14.224320854620172
713,0xB400B115138F6fA4f06704c5A37e4bc812C3430d,0.05727640019254357,151.04718678870753,100.0,False,0.04986909657149376,173.49752436436592,13.879801949149272
714,0x2E973bc711e1D50508938c8B66D5aC4398Dbf29C,0.05658927544921048,149.23512703801657,100.0,False,0.0492708346334748,171.41613584314192,13.71329086745135
715,0xDB058056b6373785d9d23B206E2194CD72081FF0,0.055858801596299384,147.30874863200614,100.0,False,0.048634829734575495,169.20343733787738,13.536274987030188
716,0xc1e4f72c11ca1e7783E5699d73AD627285c4C7c9,0.055370093354889495,146.019945481367,100.0,False,0.04820932396947458,167.72307771792842,13.417846217434274
717,0xDa007A8dfB10CF1855a6b054B5ad515914A5adc4,0.05520007041437237,145.57156732267816,100.0,False,0.048061289344192355,167.20805653702828,13.376644522962263
718,0x321Eee115BF4CA128Fae1e6E80FB3fff1c2fc0e5,0.05511546718378574,145.34845483777357,100.0,False,0.047987627475391204,166.95178255663384,13.356142604530707
719,0xf72EE72085D97C570F3836459b19F9958d8Ce67b,0.0548612853907481,144.67813609144562,100.0,False,0.04776631788992324,166.181833473202,13.29454667785616
720,0x533B3c430a1E74943C4e00df3BDA71E1a3bBDA28,0.05441034478056129,143.48893232953796,100.0,False,0.04737369543526797,164.81587682718788,13.18527014617503
721,0x72Df07baBcEA92759602515d2065efb49475c97D,0.05433138522867408,143.28070314365047,100.0,False,0.04730494737315044,164.5766982696791,13.166135861574325
722,0xC4a0096DC080062EeaA87De0fFfc6Dca0Fe9A5E9,0.05361703448853892,141.3968440094325,100.0,False,0.046682980456131166,162.41283873024108,12.993027098419285
723,0xe47569e0eF600Bb7626E3E309aedCfA7A3D7F30A,0.05230898465089866,137.94730375392064,100.0,False,0.045544094921175685,158.4505888714355,12.676047109714842
724,0x8C8fE672A84A675c8a5b4c0B02B985341AF9e83B,0.05196129805673375,137.030397632792,100.0,False,0.045241373097130604,157.39740181464595,12.591792145171674
725,0x5Be125EDB817d8a6F044fA7A8Fbaa7C704562BC3,0.05177060441159855,136.5275074626813,100.0,False,0.04507534101807449,156.8197664319795,12.54558131455836
726,0x133df6A8A04Cf2187a9bdAF0Ec2483daF795610C,0.05160465762910131,136.08987879592533,100.0,False,0.04493085539931592,156.31709245381896,12.505367396305514
727,0xA1AE28aAaeC5b01Eadb37d97304164A3Be161D06,0.051155383490714634,134.90506979130734,100.0,False,0.04453968389903024,154.95618376352087,12.396494701081668
728,0x162E4ee7982649DC2B4685dF5d002A0f219abc78,0.05054454473247125,133.29418859584106,100.0,False,0.04400784221690553,153.10587522484238,12.248470017987389
729,0x20fc7E34f4aCfA8Faec8EdF0546C57CD77d76bFE,0.049492445025417504,130.5196304805009,100.0,False,0.043091805913689434,149.91893096953524,11.99351447756282
730,0x54Ba4dC854ae0f5A5bA1d2Ebcd118F9578AF9D1E,0.04941933681610326,130.32683223705413,100.0,False,0.04302815246587838,149.69747687528186,11.97579815002255
731,0x03Ae28B3638a1C041CCE34Ac743cd33Bcf472445,0.04924088150116824,129.85621653498814,100.0,False,0.04287277598788266,149.1569129563413,11.932553036507302
732,0x40e1340525cA321B281AB253dEbA0295c9F7F248,0.048325963524850565,127.44342896452918,100.0,False,0.04207618030863951,146.38550966713396,11.710840773370716
733,0x2C01B4AD51a67E2d8F02208F54dF9aC4c0B778B6,0.047988547584510835,126.55360822868239,100.0,True,0.041782400880166375,145.36343373126462,11.62907469850117
734,0xc438A8Abdc5884D3aa019795aCF3C7bfe6F6A732,0.04706930447000462,124.12941456507417,100.0,False,0.04098203941373541,142.57892904661824,11.406314323729461
735,0xe2C3Ab6D9B86b63a9C893cB4E03D39E5A781110d,0.04688412028893317,123.64105374814814,100.0,False,0.040820804284112736,142.01798253358095,11.361438602686475
736,0xE96b09B35b9e092649Cfa0e22de43D09C4184b60,0.04561192177368351,120.28605926317267,100.0,False,0.03971313357851984,138.1643309047453,11.053146472379625
737,0x0c68EE01c86d7Ea565bbE730D94c1612b321e67A,0.04554276476420425,120.10368097659308,100.0,False,0.039652920339337136,137.95484549894533,11.036387639915628
738,0xB3663bFAacd6943bD84e1A106D137D71220b8B5E,0.045369597435988174,119.64701055591676,100.0,False,0.039502147976115905,137.430299566497,10.994423965319763
739,0x65642aa4b54b8C8E8eE210b7c5510cA90E332942,0.045343981661097155,119.57945758956946,100.0,False,0.039479844976145595,137.35270611590784,10.988216489272626
740,0xA9863F7e4f5A98f9b9afFf1E178a017e92880de1,0.045164064931059865,119.10498789809093,100.0,False,0.03932319608140195,136.80771538415328,10.944617230732263
741,0x558d894cDdaEA972033C2Ad76303EEce03215352,0.04489982714686726,118.40814986687035,100.0,False,0.03909313100165809,136.00730542041902,10.880584433633521
742,0x8eBaDC1e33f149F1FE378E598A6F2A59A431D56D,0.04458589064126245,117.58024822077392,100.0,False,0.03881979451642693,135.05635168821982,10.804508135057583
743,0xCaF5b90131fC9D799fba1712Bb655D1FD257cEca,0.043566417148610904,114.89173074144533,100.0,False,0.03793216502354311,131.96823639927814,10.55745891194225
744,0x76C1F87C136B35F152D44171389121e24d7889D1,0.0424750321547911,112.01357093276808,100.0,False,0.03698192402602028,128.6622919977512,10.292983359820095
745,0x394D73389508bc0e1CA5A56a1d0e9cb1f4fe2a36,0.040862713302132224,107.76162377683939,100.0,False,0.035578119242601784,123.77837246925533,9.902269797540425
746,0x116aA729C4F190e4AC3900497FCe4Fb037b9Bb25,0.040744786913278035,107.45063270155013,100.0,False,0.03547544375227195,123.42115839060071,9.873692671248056
747,0xC76da7DCB12C09Feb052DDCa635E77Ae5e8D9Ac2,0.040544978749672486,106.92370606320381,100.0,False,0.03530147589512447,122.81591396852082,9.825273117481666
748,0x2b8E71cCcABEAdc11A4CFFF2305C8a8a0342672b,0.039897180792673625,105.21535744696362,100.0,False,0.03473745478402472,120.85365130100374,9.6682921040803
750,0x721c42C8eFC93aB9B8A0850DdA5168E87e224812,0.03946726261577679,104.08159326221566,100.0,False,0.03436313602430106,119.55137428778191,9.564109943022553
751,0xFA9F07046cA589857E9309B8310040EfB8ADb208,0.03927170936708917,103.56588752682796,100.0,False,0.03419287281273594,118.95901854589425,9.51672148367154
752,0x64F47C03Ea45186Afdd2ef2b36Df076352FA8e19,0.03907944848873883,103.05886430772338,100.0,False,0.034025476183807746,118.37663581384808,9.470130865107846
753,0xC7B42F99c63126B22858f4eEd636f805CFe82c91,0.0385079948901902,101.55184818675752,100.0,False,0.03352792615279411,116.64562994923364,9.331650395938691
754,0x13a788Ff3cEb3e326F85F9D3baa09DF4a7f4B2B5,0.038312550781123306,101.03643027030785,100.0,False,0.03335775796630506,116.0536048051828,9.284288384414623
755,0x9A5f25780C545617d6313B010D7DD51bFAA9588C,0.03785624566280672,99.83307942759932,100.0,False,0.03296046477164023,114.67139837955929,9.173711870364743
756,0xE920788BcB947c31988C22D60765035b0681C367,0.03771677087933969,99.46526172956244,100.0,False,0.03283902764530855,114.2489114641554,9.139912917132431
757,0xe5c85b3c0eB2aDae56267b79Ae59727e7C54Fe41,0.037688217711241104,99.38996237938161,100.0,False,0.03281416713220816,114.16242027474387,9.132993621979509
758,0x21d35174385903A4f7887cc05592DbB02aFE528d,0.03754698711120269,99.01751430735594,100.0,False,0.0326912012612999,113.7346147669119,9.098769181352951
759,0xbaF44eE0538B0448ebAa82146BfF1901C9C8922D,0.037271142264926026,98.29006656482693,100.0,False,0.03245103020949713,112.89904553112214,9.031923642489772
760,0xe54C55005847d78929596Db2115A85C697A73885,0.037184876425475896,98.06256950982514,100.0,False,0.032375920749686496,112.63773529633964,9.011018823707172
761,0xdf96f03A491F1DcAF140586ab14c73E6d63885ad,0.03699421527712373,97.55976503901888,100.0,False,0.03220991696474815,112.06019835057549,8.964815868046038
762,0x04f1067D45dbcD846aD9dEd21B2CcFb049eb3193,0.036603617959862805,96.52969635905391,100.0,False,0.03186983387171907,110.87702923833517,8.870162339066814
763,0x6F2e907018da1C9Ba7742aE8c5AcBc622097877f,0.03619181556329619,95.44370643466735,100.0,False,0.031511288058544404,109.62962723521622,8.770370178817297
764,0x84366eaf10112286fC6EAfE3ABeB80126DcBD50f,0.035950890667901636,94.80834828446278,100.0,False,0.03130152091475536,108.89983498625884,8.711986798900707
765,0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,0.035768131798316505,94.3263834085502,100.0,False,0.031142397441806646,108.34623505117112,8.667698804093689
766,0x50751B656e751984D880cFc8de5FCE3C54B3D63d,0.0353740418165903,93.28710400409652,100.0,False,0.030799273375166702,107.152486212619,8.572198897009521
767,0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA,0.03447504883015745,90.91631322312949,99.84246238774402,False,0.02996925583186683,104.26480628974194,8.341184503179354
768,0x7DeC469998CaFf3005dd35c235b90a5684DE4869,0.03395645093274153,89.54868618623672,100.0,False,0.02956501325323385,102.85842254796025,8.22867380383682
769,0xEB0BC725FfA2F9f968C6950dfFb236FF2f199d4D,0.033674250122028265,88.80447673130521,100.0,False,0.02931930822577569,102.00360028490292,8.160288022792233
770,0x959Dc16EC113efa8e53f2c6Eb9381F50352C95D5,0.03254703262246504,85.83182077465187,100.0,False,0.02833786878206369,98.58911465143132,7.887129172114506
771,0x71e82BcF7dDf8C4c3020a0Da48004d9073f7D936,0.032472666860422286,85.63570616004277,100.0,False,0.028273120415258927,98.36385126950586,7.869108101560467
772,0x057B5C499cEB830E455f7a4A98FAB5e8aB32ef52,0.03224089736939618,85.02449230083971,100.0,False,0.028071324647866908,97.66179190856417,7.812943352685133
773,0x56fc283384D6D17f5FdBBF8b4aAC849A1194EB10,0.03145302659814876,82.9467488820858,100.0,False,0.027385345720331064,95.27523081410021,7.622018465128018
774,0xBabd5c22f1a22969d83f7A99d615B9928eB66BBf,0.031212249258971626,82.31177986163554,100.0,False,0.02717570704996618,94.54588553175284,7.563670842540229
775,0x46C9e7A210BC33c1727e4c0b1C8D72bc7840237f,0.030785872515790912,81.18735501382602,100.0,False,0.026804471725992624,93.25433597312633,7.460346877850108
776,0x97286c31117BDa4ca4545D621bcc4117763e372F,0.030629371166618496,80.77463549162029,100.0,False,0.02666821000442472,92.78027341769655,7.422421873415723
777,0xFd8567d8Df0Cf5b761B82afc77b8ffd30Bf54D26,0.030453328381757756,80.31038202390452,100.0,False,0.026514934054654434,92.24701736017771,7.379761388814216
778,0x228705A90c73cb5E6Dc2821dCF12Ef923d1DA705,0.03015858513468571,79.53309612350681,100.0,False,0.02625830864868234,91.35420245703769,7.3083361965630145
779,0x3c8802e14eF4255961546af9d935c9D27fBCE3E3,0.0301205336855694,79.43274826081064,100.0,False,0.026225178225256857,91.23893976249049,7.299115180999238
780,0x86951B2E7caB5c9CaE52de4329c179432264A159,0.03008845962194051,79.34816373622914,100.0,False,0.0261972521584794,91.14178333126905,7.291342666501524
781,0xa4e8Fb48518E98E012FdfB2875b128eC3100ED9f,0.02965281566870359,78.19929974762753,100.0,False,0.025817948111756375,89.82216221093283,7.185772976874626
782,0xcAe043b7c77d132B6b9c6D1B11515A4a499C08Cd,0.029597773706120187,78.05414513638094,100.0,False,0.025770024482856358,89.65543308318955,7.172434646655165
783,0x324293830D90E37681B009c2d666A161212bbc13,0.029430424974997985,77.61281930298892,100.0,False,0.025624318223290542,89.14851242376236,7.131880993900989
784,0xef51d26e841C746e0009004593043fD21C2052C7,0.028667039615367665,75.59964789870683,100.0,False,0.024959658117336036,86.83612076530224,6.94688966122418
785,0x2B88C61396a65B8e8Da74b09Ae88Bc6d11c246F2,0.027804037693325657,73.32377141066836,100.0,False,0.02420826441858713,84.2219778287238,6.737758226297903
786,0x5B2CE589B90EAae71fC7a1Fd17fBD90F690b7671,0.027800000439876828,73.31312451641962,100.0,False,0.02420474928527836,84.209748472894,6.7367798778315215
787,0x421646355A0aA9824A593e20601d6099ec0DB812,0.027554613686387293,72.6659997204267,100.0,False,0.02399109731577613,83.46644068645625,6.6773152549165
788,0x1f2f48824545bfE9B1E8005BF25410Bd14d70957,0.027389279090705224,72.22998548991164,100.0,False,0.023847144712418365,82.96562110027081,6.637249688021663
789,0x63C8e1155E2BE1e10041Ff56625805abCf1fBf9B,0.027362646085580818,72.1597499219247,100.0,False,0.023823956036103627,82.8849463295112,6.630795706360896
790,0xE3F11b4aEA45Aad9EeC610A173e0eCB9Aa567D9A,0.02702324104289128,71.26468359953333,100.0,False,0.023528444747093886,81.85684514882487,6.548547611905989
791,0xC8095E0AdaC40d2567DB6D3c6967714beCb0C7A6,0.0268728101799291,70.86797293719683,100.0,False,0.023397468442591933,81.40117087068944,6.5120936696551555
792,0x9088b6b0366235a01BA3e2515Bf546625E6884bb,0.026835245166325884,70.76890788409692,100.0,False,0.023364761546125143,81.28738165137814,6.5029905321102515
793,0xa7e9F4F8fE405413e2b12207F019678e57E116d2,0.026439705956946485,69.725806630517,100.0,False,0.023020375674037433,80.08924291735033,6.407139433388026
794,0x1173A727Bd0d6d8BC9445edE159268dFa8E471da,0.025967421387270033,68.48031537454538,100.0,False,0.022609169579812828,78.65863269466001,6.292690615572801
795,0x94e7C3a8b01De5Aa5a54Cb7D221E57b5bd0342fe,0.02559945093247468,67.5099174125339,100.0,False,0.022288787117158784,77.54400323590198,6.2035202588721585
796,0x8DB8aFC83F813C5738872FbDdd96ed30A3938d91,0.02489412441772209,65.64985662898744,100.0,False,0.021674677362348963,75.40747922659365,6.032598338127492
797,0xfD748e12f081548c62D3d36D7d649D9CF6394940,0.024479238239312404,64.55573427011652,100.0,False,0.021313446579203754,74.15073605479698,5.932058884383758
798,0xd09C6FfCC4a1f02C3217980284D3C81AaFE141a3,0.02392432788339329,63.09234537172667,100.0,False,0.020830300326387143,72.4698417829421,5.797587342635367
799,0x4410f561c6DD8308D0BA87028f4857bc8eddA7c2,0.0236335568665505,62.3255348887677,100.0,False,0.02057713343966977,71.58905927200313,5.7271247417602495
800,0x62c6606995Cb7F8E15716752b0369686F6bB7b4E,0.02349769204247529,61.967237241025956,100.0,False,0.020458839412641205,71.17750738420975,5.69420059073678
801,0x05d7f215589a08265E9c16a0E9150E1BfabcDd6E,0.023445124972123383,61.828609323285185,100.0,False,0.020413070609101754,71.01827502081954,5.6814620016655635
802,0xd50269491E5e1a9D01c0D627697e74F95A12FFc8,0.023128930809888152,60.99475386930955,100.0,False,0.020137768439991197,70.06048255862115,5.604838604689691
803,0xc41ACa6b1f343839d4A9068B48Af86F4B4FDA045,0.022967448154548143,60.56889783222826,100.0,False,0.01999716962256027,69.57133099122004,5.565706479297602
804,0x0D1Ea5fb7D729C751975Fe3B2ca3c9abD0647142,0.02296116258978724,60.55232177522535,100.0,False,0.01999169694210175,69.55229121355273,5.564183297084218
805,0x3b3f8478B194cAE514c7c7A91Dc9c25Ddb98FEB7,0.022088262197169785,58.2503414096927,100.0,False,0.019231684898216327,66.9081645466061,5.352653163728489
806,0x775D8Cc41318e381A1abFdF9668C70aBb827BB5c,0.021973060099696497,57.94653473404615,100.0,False,0.01913138137870705,66.55920269415017,5.324736215532013
807,0xb66f4d0ddb4d7be753b96C0Bc9316B239301CF1D,0.02197037735711872,57.93945990535774,100.0,False,0.019129045583366595,66.5510763245776,5.324086105966207
808,0xE5F33c3d6F158dc9a29dd90926b8f69D3dC4F10b,0.021488539208155903,56.66877430633878,100.0,False,0.018709521432028874,65.09152709124012,5.20732216729921
809,0xEc4cCd23BCAB882B3f1bf2887305E3B513379d7a,0.021456832822275635,56.58515940780549,100.0,False,0.018681915492862296,64.99548440283311,5.199638752226649
810,0xc6571c2FB66825F13b7751b1c334810D397618Eb,0.02124389465981455,56.0236068260863,100.0,False,0.018496515681564258,64.35046753889785,5.148037403111828
811,0x7Dd6579CE6030094dB79f0322F26F4a8816B68f0,0.02115367507808589,55.78568310937999,100.0,False,0.0184179637994847,64.07718091427598,5.126174473142079
812,0xb11D7704A8cc6CA8CD96714e6Abc3Be347f2a913,0.020985790762430505,55.34294485242868,100.0,False,0.018271791220165593,63.56863790095989,5.085491032076791
813,0x6Ea68F8C8959D2B61F499B044a4871C4d7DF0B0F,0.02063358260546569,54.41411463449021,100.0,False,0.01796513258704792,62.50175445352062,5.0001403562816495
814,0x0836546371641eC076D14d0AFC26C0dCEA38F89e,0.020614908729870877,54.36486858610804,100.0,False,0.0179488737212276,62.44518890165116,4.995615112132093
815,0xd792202c1931a8B6D9B21e254FBaaE05570e7FF2,0.02000042955590691,52.744387022052116,100.0,False,0.017413862422253363,60.583853079256244,4.846708246340499
816,0xBF647Bbe8217Ab3e2584D80EF78535760BD0b39F,0.01961997586922756,51.74106874640759,100.0,False,0.017082611128907185,59.43141031832384,4.754512825465907
817,0x2a4208F50FBFC3818BcAF5Df4b630822A1f568E2,0.01959615246466036,51.67824255224197,100.0,False,0.017061868699930684,59.359246186142954,4.748739694891436
818,0x0688C1042740eadd9264fc7BD199eBF02733284C,0.019538528034418228,51.52627755358429,100.0,False,0.01701169658249729,59.1846944343515,4.734775554748119
819,0xBcbfD32b980E95d765C49728960DA9f4504947d7,0.0193309184399855,50.97877727277072,100.0,False,0.016830936219081816,58.55581848287267,4.6844654786298126
820,0x59C604C4bC58836237276223d497eDc149B8b8C5,0.019221775296014224,50.69094904336531,100.0,False,0.01673590807540444,58.225209973666374,4.6580167978933105
821,0x30c46217D4E9b1eDC2798497D79f6ABc34B5633E,0.019130151363693004,50.4493218256436,100.0,False,0.0166561334611859,57.94766939191157,4.635813551352925
822,0xEE3396df461099a33fe0DfB5Afa3a88E83B82194,0.01882777369932028,49.6519027246229,100.0,False,0.01639286096335128,57.03172886465446,4.562538309172357
823,0x4D330bA77a12B21ED1f2eCB31B3A5b517b24C296,0.018408546823227363,48.546333239683506,100.0,False,0.016027850845764233,55.761837165724046,4.460946973257924
824,0x61134eAC7F682B66BFE43F35Fc79Ce5d8A6e29cB,0.018321570849227163,48.3169634443267,100.0,False,0.015952123089965426,55.498375842779765,4.4398700674223806
825,0xB56A28957dCcCA9301B5231f6185ED0343A34a4b,0.017713247113314883,46.71271477196848,100.0,False,0.015422471173452511,53.65568562764639,4.292454850211712
826,0xF6aA8D95d94fC594d4ee518f9773435E0960Ea70,0.017568640732564436,46.33136421692966,100.0,False,0.015296566096627568,53.21765444930499,4.257412355944399
827,0x7EA045FAC857Bbe869cF91Bad24DaB35682ACc8e,0.017537320560133997,46.24876782610462,100.0,False,0.015269296423632778,53.12278165071641,4.249822532057313
828,0x01E7A7543FBFe6d880f541EE10fbd53c9a38a1C1,0.016330868568987435,43.06715762284944,100.0,False,0.014218869534842528,49.46828463231548,3.9574627705852383
829,0x2171b960fEea2BB737Aeef488Da719959e107eBb,0.016252839896066264,42.86138331625932,100.0,False,0.014150931965229731,49.23192582597028,3.9385540660776224
830,0x3abF9Ce0FB0b7dbFb385f74Fe013220592386f9B,0.016185439667080356,42.68363794568762,100.0,False,0.01409224830988582,49.02776193244107,3.9222209545952857
831,0xc2cE2eB9a26DBD47F351E237E296Be3959461DA3,0.01591010500139193,41.957535632381635,100.0,False,0.013852521459271289,48.193738098749606,3.855499047899968
832,0x39D587B4D9a6044CC48cc4eae40b80d02C1E06A2,0.015715203466761436,41.44354857300337,100.0,False,0.013682825678465465,47.60335648189637,3.8082685185517096
833,0x50c64cE8e1eA0b4547D7c1603B0452d87d7ACb1f,0.015220402570658612,40.13867810059905,100.0,False,0.013252015194767755,46.104541433490354,3.6883633146792283
834,0xb6e6C2fA011FF8a634941D2d4c3bbC3efEcd4EB0,0.014934193413798506,39.38389798467768,100.0,False,0.013002820202849243,45.23757737850938,3.61900619028075
835,0xf32EB49e830298f8cb774758D56086A1072A05C3,0.014576453459613127,38.4404795173862,100.0,False,0.012691345175389765,44.153937411459474,3.532314992916757
836,0xba3455bb7825543d7541e584E11281ba7cce4B1c,0.01443300199467037,38.06217466324939,100.0,False,0.012566445654216928,43.71940462046103,3.4975523696368818
837,0x69321863b5E21c87dC6106ad24223ee3F5c17571,0.014145508398738743,37.30400727250448,100.0,False,0.012316132334053579,42.848549835644434,3.4278839868515547
838,0xe7E1dF68066BEF2EcF074A99ab2592c70fEAf462,0.01401121506452677,36.94985389923025,100.0,False,0.012199206563051708,42.44175819116104,3.395340655292883
839,0xd6f0680Cb0a12fdc8327C2c5d249f6A451CeeEbd,0.013257380100805311,34.961868442911076,100.0,False,0.01154286174252495,40.15829590049144,3.212663672039315
840,0x9B37bdF818F9Dd0B000466771a905e9eBf15CC98,0.013165735890399275,34.72018774858024,100.0,False,0.01146306947269665,39.880693893830326,3.190455511506426
841,0xFe3DdB7883c3f09e1fdc9908B570C6C79fB25f7C,0.01301172742277757,34.31404236064215,100.0,False,0.0113289782393294,39.41418259469681,3.1531346075757445
842,0x78B8B7Fb37fF47cf8B72677948f85eDEc9c09C77,0.012567369637162026,33.14219857822466,100.0,False,0.010942087281645895,38.06816616424444,3.045453293139555
843,0xb9E34cb798d2d4BC9d1CFFC1BBF11e889DdA4470,0.012132520707073742,31.99543119502474,100.0,False,0.010563475441242445,36.75095327046638,2.94007626163731
844,0xF857d8adD2FF1237177d665E918CF0A0f8a72939,0.011773533606363306,31.048723799422657,100.0,False,0.010250914555204433,35.663535537462444,2.8530828429969954
845,0x2f42c4028554CC4F9587D691BDA040689c46FB62,0.01174499243724525,30.97345609250583,100.0,False,0.01022606448930946,35.577080694493944,2.846166455559515
846,0xb37360316cFe187e947542B886BE34C87Cf028d1,0.011556004964589552,30.475065376836046,100.0,False,0.010061517930988978,35.004613525966995,2.8003690820773595
847,0xA2b24D97981099EB511200505A1fA85059f73e52,0.01135315178171964,29.940108527232493,100.0,False,0.009884898853456735,34.390145352006165,2.751211628160493
848,0x77e832DB2F80d6485a57b112c897bC5e0F8be43C,0.01132817000401665,29.874227514628128,100.0,False,0.009863147858620993,34.31447235979438,2.74515778878355
849,0x9CA8b14d30f39C6522992d2eC0FE5F7d6943A53f,0.011326689064501386,29.870322036161728,100.0,False,0.009861858442466086,34.309986405042196,2.744798912403376
850,0x121c083cF06438CEf4c7EB35B32F923386Fed349,0.010988139374946127,28.97751141916054,100.0,False,0.009567091887551234,33.284476198138364,2.662758095851069
851,0xbA277cA4D36f3DaC8F59782C401206070F501430,0.010274909460529584,27.09660808473285,100.0,False,0.008946100844815497,31.124011782813806,2.4899209426251043
852,0x150d8F60F138Ce1C02553F85b4c03f39e3A2aFA8,0.010155843376963338,26.78261144904743,100.0,False,0.008842433051452193,30.76334542345707,2.461067633876566
853,0xFb2432A7533D48558877992baC28f9e503E962F7,0.010122047752807934,26.693486889241264,100.0,False,0.008813008065960191,30.660974165738356,2.4528779332590687
854,0xfF17BB31aa0ABc685c2bbeE57224dA58Da15EDba,0.010100923892714574,26.637779833097824,100.0,False,0.008794616061305266,30.59698729821706,2.4477589838573643
855,0xcbFF45d20406D60742C2A9D55B569Cfa8a94D36f,0.010041327891470728,26.480615480913006,100.0,False,0.008742727347431607,30.416463406298845,2.4333170725039075
856,0x88405C1B56b1c913A0F75E248A22C9Dab5AAC759,0.009823983056114477,25.907441785756617,100.0,False,0.008553490758762277,29.75809816789479,2.380647853431583
857,0x8F936650D9a89b8D65197181080a169f6Dfb55F6,0.009669163290768926,25.499156873713947,100.0,False,0.008418693149219097,29.28912934443821,2.3431303475550562
858,0xa4633B51e8a41e233bDcA0a69f8c855710371b00,0.00959149798529027,25.29434082619349,100.0,False,0.008351071954343902,29.05387122444024,2.3243096979552194
859,0xF60840224AfcB1111dB13776feD081fffBb0870b,0.009337035707558986,24.623282396090527,100.0,False,0.008129518158027708,28.283072517082875,2.26264580136663
860,0x50Cb3c7B8EAC3b33D4f1e2CB245437C68d27b726,0.009226419612199893,24.331569754210538,100.0,False,0.00803320755325366,27.948002250181684,2.2358401800145344
861,0x1E3205D3b445BC8022DFBd239b6b6c2E9A890cEe,0.009208465404225668,24.28422158644145,100.0,False,0.008017575283622165,27.893616663360948,2.231489333068876
862,0x5f8e687b4240D12593B5bc269230C3DC9b010e51,0.009074415455827205,23.93071006115891,100.0,False,0.00790086142242254,27.487562265561483,2.1990049812449186
863,0x739199164A662a63c0d0eE289ab7858a57c21107,0.008938337220540235,23.571849613327476,100.0,False,0.007782381583710752,27.075363927977502,2.1660291142382
864,0xF0CC1486E86ce801757B7bc0e88D246625892574,0.00834435275692696,22.005415935174206,100.0,False,0.007265214504803556,25.27610919825699,2.0220887358605593
865,0x1d8ed77Eba50c7C6E1e7824b744D022d757B4fb3,0.008250765728782364,21.75861171434964,100.0,False,0.0071837306732657384,24.99262214877201,1.9994097719017605
