,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
692,0x793dbF7812E5db29C0cADf2848c58Ce562E87eEB,0.0669154538367624,176.46693962530838,100.0,False,0.05795522396019499,203.7668915041154,16.301351320329232
694,0xF27b8fF8aa8398f70B330cb8E5347a2E6508dee9,0.06671285688264686,175.93265849262127,100.0,False,0.05777975549698973,203.1499555169661,16.25199644135729
695,0x61e449c33Bd45078Cf5Cec7156ef5BFfe9665837,0.06648221268319413,175.32441221039412,100.0,False,0.05757999541963882,202.44761175523078,16.19580894041846
696,0xA2dCE5C6c5a8aA55881a9A59724a50fe2fb57547,0.06628055288809125,174.79260251850917,100.0,False,0.05740533862634463,201.83352954800682,16.146682363840547
697,0x5F8A7590f28549476580cDAb697F3BF6609AcC67,0.06543770585252948,172.56987774553397,100.0,False,0.05667535196542575,199.2669427492556,15.941355419940448
699,0xe7166301700Ae4E56D49dD982493cE152200Eb86,0.06476236316792137,170.78888920076733,100.0,False,0.0560904401955404,197.21043006567822,15.77683440525426
700,0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,0.06413628420458352,169.13781710472307,100.0,False,0.05554819555014763,195.3039322855588,15.624314582844702
701,0xDeFFf89752BC4aE304E5c3Aa71E917ae638e47C4,0.06404582846591057,168.89927060372943,100.0,False,0.0554698521736525,195.0284819429061,15.60227855543249
702,0x3AC7eA97Df298ee0b26A31C62fdA9875Deb9Ed23,0.06357366932570037,167.65411012566906,100.0,False,0.055060916910619116,193.59069149571602,15.487255319657281
703,0xBB102e6603517971E6251BCf464B1dFB979dA2aD,0.06297335734179223,166.07098974694318,100.0,False,0.05454098894960943,191.76265776240183,15.341012620992144
704,0x25dc89065Ffb1aF8bd3E81F37917d2c566efb8aa,0.06291967142628971,165.9294112524922,100.0,False,0.05449449177925403,191.5991766606194,15.327934132849554
705,0xd743B888072a74bb7126D9C77DAfDd0781a25F5b,0.06288662272258463,165.8422564434455,100.0,False,0.05446586842074713,191.4985387476098,15.319883099808786
706,0xF4FdF9Be1CeA997f43B64a5b4BaaC036B9fBa4fd,0.0626609131527449,165.2470235824247,100.0,False,0.054270382207623154,190.811221621417,15.26489772971336
707,0x394F8bd48fA7CEf763c1fD3c9181bBe0044AD837,0.06227876356486763,164.23923293938006,100.0,False,0.05393940388076683,189.6475228172321,15.171801825378568
708,0x4422f783229bc33FDE3E4bf09496ba717d52c9cF,0.0619175418030835,163.28663237892346,100.0,False,0.05362655106571211,188.5475521628904,15.083804173031236
709,0x9Ec3536f51191cb1C44F1A5a3fd929133036d1E2,0.06048079302220315,159.49769206939723,100.0,False,0.05238218832741872,184.17245170154558,14.733796136123647
710,0x3472337D13D8F42FE3E2dAe23Daa25a68e2491E2,0.0600385592983419,158.33144978343333,100.0,False,0.05199917135541025,182.8257883216734,14.626063065733872
711,0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,0.058841815292587585,155.17544111725024,100.0,False,0.05096267585400175,179.1815358807706,14.33452287046165
712,0x2844A1F5c5164B9adAE211DF8931838A2d33b5ED,0.058698092142900095,154.79641978623553,100.0,False,0.05083819777232091,178.74387884088202,14.29951030727056
713,0xB400B115138F6fA4f06704c5A37e4bc812C3430d,0.05727640019254357,151.04718678870753,100.0,False,0.04960687569855426,174.4146285288798,13.953170282310385
714,0x2E973bc711e1D50508938c8B66D5aC4398Dbf29C,0.05658927544921048,149.23512703801657,100.0,False,0.04901175953173267,172.32223783291136,13.785779026632909
715,0xDB058056b6373785d9d23B206E2194CD72081FF0,0.055858801596299384,147.30874863200614,100.0,False,0.048379098863454116,170.09784305116435,13.607827444093147
716,0xc1e4f72c11ca1e7783E5699d73AD627285c4C7c9,0.055370093354889495,146.019945481367,100.0,False,0.0479558304858504,168.60965828225488,13.488772662580391
717,0xDa007A8dfB10CF1855a6b054B5ad515914A5adc4,0.05520007041437237,145.57156732267816,100.0,False,0.04780857425382843,168.09191471052208,13.447353176841768
718,0x321Eee115BF4CA128Fae1e6E80FB3fff1c2fc0e5,0.05511546718378574,145.34845483777357,100.0,False,0.0477352997126684,167.83428607140533,13.426742885712427
719,0xf72EE72085D97C570F3836459b19F9958d8Ce67b,0.0548612853907481,144.67813609144562,100.0,False,0.047515153813665216,167.06026705375706,13.364821364300564
720,0x533B3c430a1E74943C4e00df3BDA71E1a3bBDA28,0.05441034478056129,143.48893232953796,100.0,False,0.04712459584001869,165.6870899904304,13.254967199234432
721,0x72Df07baBcEA92759602515d2065efb49475c97D,0.05433138522867408,143.28070314365047,100.0,False,0.04705620926784385,165.44664714023523,13.23573177121882
722,0xC4a0096DC080062EeaA87De0fFfc6Dca0Fe9A5E9,0.05361703448853892,141.3968440094325,100.0,False,0.04643751276715719,163.2713494860327,13.061707958882618
723,0xe47569e0eF600Bb7626E3E309aedCfA7A3D7F30A,0.05230898465089866,137.94730375392064,100.0,False,0.04530461570160834,159.2881552600976,12.743052420807809
724,0x8C8fE672A84A675c8a5b4c0B02B985341AF9e83B,0.05196129805673375,137.030397632792,100.0,False,0.045003485644537516,158.22940107928514,12.658352086342813
725,0x5Be125EDB817d8a6F044fA7A8Fbaa7C704562BC3,0.05177060441159855,136.5275074626813,100.0,False,0.04483832659266054,157.64871232846863,12.611896986277491
726,0x133df6A8A04Cf2187a9bdAF0Ec2483daF795610C,0.05160465762910131,136.08987879592533,100.0,False,0.04469460070583383,157.14338122652228,12.571470498121784
727,0xA1AE28aAaeC5b01Eadb37d97304164A3Be161D06,0.051155383490714634,134.90506979130734,100.0,False,0.044305486057172216,155.7752788022965,12.46202230418372
728,0x162E4ee7982649DC2B4685dF5d002A0f219abc78,0.05054454473247125,133.29418859584106,100.0,False,0.04377644089633504,153.91518957266763,12.313215165813412
729,0x20fc7E34f4aCfA8Faec8EdF0546C57CD77d76bFE,0.049492445025417504,130.5196304805009,100.0,False,0.04286522128031779,150.71139919889674,12.05691193591174
730,0x54Ba4dC854ae0f5A5bA1d2Ebcd118F9578AF9D1E,0.04941933681610326,130.32683223705413,100.0,False,0.04280190253403129,150.48877450308677,12.039101960246942
731,0x03Ae28B3638a1C041CCE34Ac743cd33Bcf472445,0.04924088150116824,129.85621653498814,100.0,False,0.04264734305410642,149.94535317495223,11.99562825399618
732,0x40e1340525cA321B281AB253dEbA0295c9F7F248,0.048325963524850565,127.44342896452918,100.0,False,0.041854936021314716,147.15930030784807,11.772744024627848
733,0x2C01B4AD51a67E2d8F02208F54dF9aC4c0B778B6,0.047988547584510835,126.55360822868239,100.0,True,0.04156270133905682,146.13182170066878,11.690545736053503
734,0xc438A8Abdc5884D3aa019795aCF3C7bfe6F6A732,0.04706930447000462,124.12941456507417,100.0,False,0.040766548320278276,143.33259818443244,11.466607854754596
735,0xe2C3Ab6D9B86b63a9C893cB4E03D39E5A781110d,0.04688412028893317,123.64105374814814,100.0,False,0.0406061609945932,142.76868652024925,11.421494921619939
736,0xE96b09B35b9e092649Cfa0e22de43D09C4184b60,0.04561192177368351,120.28605926317267,100.0,False,0.03950431462509859,138.89466457218086,11.11157316577447
737,0x0c68EE01c86d7Ea565bbE730D94c1612b321e67A,0.04554276476420425,120.10368097659308,100.0,False,0.03944441799819136,138.68407183105282,11.094725746484226
738,0xB3663bFAacd6943bD84e1A106D137D71220b8B5E,0.045369597435988174,119.64701055591676,100.0,False,0.03929443842375952,138.156753160141,11.052540252811282
739,0x65642aa4b54b8C8E8eE210b7c5510cA90E332942,0.045343981661097155,119.57945758956946,100.0,False,0.039272252697061104,138.07874955224878,11.046299964179903
740,0xA9863F7e4f5A98f9b9afFf1E178a017e92880de1,0.045164064931059865,119.10498789809093,100.0,False,0.039116427490989376,137.5308780112634,11.002470240901074
741,0x558d894cDdaEA972033C2Ad76303EEce03215352,0.04489982714686726,118.40814986687035,100.0,False,0.03888757213570797,136.7262370977577,10.938098967820613
742,0x8eBaDC1e33f149F1FE378E598A6F2A59A431D56D,0.04458589064126245,117.58024822077392,100.0,False,0.03861567290394019,135.77025664468016,10.861620531574411
743,0xCaF5b90131fC9D799fba1712Bb655D1FD257cEca,0.043566417148610904,114.89173074144533,100.0,False,0.03773271073002691,132.6658176450552,10.613265411604416
744,0x76C1F87C136B35F152D44171389121e24d7889D1,0.0424750321547911,112.01357093276808,100.0,False,0.03678746627427051,129.34239809286316,10.347391847429053
745,0x394D73389508bc0e1CA5A56a1d0e9cb1f4fe2a36,0.040862713302132224,107.76162377683939,100.0,False,0.03539104295434446,124.43266227128099,9.95461298170248
746,0x116aA729C4F190e4AC3900497FCe4Fb037b9Bb25,0.040744786913278035,107.45063270155013,100.0,False,0.03528890735060883,124.07355996672601,9.92588479733808
747,0xC76da7DCB12C09Feb052DDCa635E77Ae5e8D9Ac2,0.040544978749672486,106.92370606320381,100.0,False,0.035115854248419856,123.46511623571031,9.877209298856824
748,0x2b8E71cCcABEAdc11A4CFFF2305C8a8a0342672b,0.039897180792673625,105.21535744696362,100.0,False,0.03455479886395798,121.49248109013716,9.719398487210974
750,0x721c42C8eFC93aB9B8A0850DdA5168E87e224812,0.03946726261577679,104.08159326221566,100.0,False,0.03418244834105191,120.18332026876563,9.614665621501251
751,0xFA9F07046cA589857E9309B8310040EfB8ADb208,0.03927170936708917,103.56588752682796,100.0,False,0.03401308040473811,119.58783334722713,9.567026667778173
752,0x64F47C03Ea45186Afdd2ef2b36Df076352FA8e19,0.03907944848873883,103.05886430772338,100.0,False,0.03384656397804302,119.00237215264464,9.520189772211571
753,0xC7B42F99c63126B22858f4eEd636f805CFe82c91,0.0385079948901902,101.55184818675752,100.0,False,0.033351630156514475,117.26221622843683,9.380977298274948
754,0x13a788Ff3cEb3e326F85F9D3baa09DF4a7f4B2B5,0.038312550781123306,101.03643027030785,100.0,False,0.03318235674561743,116.66706165226819,9.333364932181455
755,0x9A5f25780C545617d6313B010D7DD51bFAA9588C,0.03785624566280672,99.83307942759932,100.0,False,0.03278715259157055,115.27754891334827,9.222203913067862
756,0xE920788BcB947c31988C22D60765035b0681C367,0.03771677087933969,99.46526172956244,100.0,False,0.03266635400396251,114.85282874123948,9.188226299299158
757,0xe5c85b3c0eB2aDae56267b79Ae59727e7C54Fe41,0.037688217711241104,99.38996237938161,100.0,False,0.032641624212007975,114.7658803612698,9.181270428901586
758,0x21d35174385903A4f7887cc05592DbB02aFE528d,0.03754698711120269,99.01751430735594,100.0,False,0.03251930491824325,114.33581348276829,9.146865078621461
759,0xbaF44eE0538B0448ebAa82146BfF1901C9C8922D,0.037271142264926026,98.29006656482693,100.0,False,0.03228039672996093,113.49582744605478,9.079666195684382
760,0xe54C55005847d78929596Db2115A85C697A73885,0.037184876425475896,98.06256950982514,100.0,False,0.03220568220949093,113.23313593101811,9.05865087448145
761,0xdf96f03A491F1DcAF140586ab14c73E6d63885ad,0.03699421527712373,97.55976503901888,100.0,False,0.03204055130295605,112.6525461374392,9.012203690995136
762,0x04f1067D45dbcD846aD9dEd21B2CcFb049eb3193,0.036603617959862805,96.52969635905391,100.0,False,0.031702256429318475,111.46312281883984,8.917049825507187
763,0x6F2e907018da1C9Ba7742aE8c5AcBc622097877f,0.03619181556329619,95.44370643466735,100.0,False,0.03134559591591027,110.20912707568871,8.816730166055097
764,0x84366eaf10112286fC6EAfE3ABeB80126DcBD50f,0.035950890667901636,94.80834828446278,100.0,False,0.0311369317663068,109.47547716067413,8.758038172853931
765,0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,0.035768131798316505,94.3263834085502,100.0,False,0.03097864499381689,108.91895090829283,8.713516072663426
766,0x50751B656e751984D880cFc8de5FCE3C54B3D63d,0.0353740418165903,93.28710400409652,100.0,False,0.030637325136566463,107.718891939177,8.61751135513416
767,0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA,0.03447504883015745,90.91631322312949,99.84246238774402,False,0.02981167197802033,104.81594780263026,8.38527582421042
768,0x7DeC469998CaFf3005dd35c235b90a5684DE4869,0.03395645093274153,89.54868618623672,100.0,False,0.02940955498114311,103.40212994678143,8.272170395742515
769,0xEB0BC725FfA2F9f968C6950dfFb236FF2f199d4D,0.033674250122028265,88.80447673130521,100.0,False,0.02916514191586624,102.54278911171426,8.20342312893714
770,0x959Dc16EC113efa8e53f2c6Eb9381F50352C95D5,0.03254703262246504,85.83182077465187,100.0,False,0.028188863061083265,99.11025458097106,7.9288203664776855
771,0x71e82BcF7dDf8C4c3020a0Da48004d9073f7D936,0.032472666860422286,85.63570616004277,100.0,False,0.028124455153088312,98.88380046167667,7.910704036934135
772,0x057B5C499cEB830E455f7a4A98FAB5e8aB32ef52,0.03224089736939618,85.02449230083971,100.0,False,0.027923720464920084,98.17803003012453,7.854242402409962
773,0x56fc283384D6D17f5FdBBF8b4aAC849A1194EB10,0.03145302659814876,82.9467488820858,100.0,False,0.027241348540629998,95.77885362528876,7.662308290023101
774,0xBabd5c22f1a22969d83f7A99d615B9928eB66BBf,0.031212249258971626,82.31177986163554,100.0,False,0.027032812188913822,95.04565303954004,7.603652243163204
775,0x46C9e7A210BC33c1727e4c0b1C8D72bc7840237f,0.030785872515790912,81.18735501382602,100.0,False,0.026663528888486124,93.74727637785696,7.499782110228558
776,0x97286c31117BDa4ca4545D621bcc4117763e372F,0.030629371166618496,80.77463549162029,100.0,False,0.02652798365608755,93.27070793800364,7.461656635040292
777,0xFd8567d8Df0Cf5b761B82afc77b8ffd30Bf54D26,0.030453328381757756,80.31038202390452,100.0,False,0.026375513659424754,92.73463310048841,7.4187706480390725
778,0x228705A90c73cb5E6Dc2821dCF12Ef923d1DA705,0.03015858513468571,79.53309612350681,100.0,False,0.026120237636990742,91.83709879706409,7.346967903765128
779,0x3c8802e14eF4255961546af9d935c9D27fBCE3E3,0.0301205336855694,79.43274826081064,100.0,False,0.026087281419419156,91.72122682640433,7.337698146112348
780,0x86951B2E7caB5c9CaE52de4329c179432264A159,0.03008845962194051,79.34816373622914,100.0,False,0.02605950219303207,91.62355682838702,7.329884546270962
781,0xa4e8Fb48518E98E012FdfB2875b128eC3100ED9f,0.02965281566870359,78.19929974762753,100.0,False,0.025682192596681707,90.29696021932567,7.223756817546054
782,0xcAe043b7c77d132B6b9c6D1B11515A4a499C08Cd,0.029597773706120187,78.05414513638094,100.0,False,0.025634520959028146,90.12934976501616,7.210347981201293
783,0x324293830D90E37681B009c2d666A161212bbc13,0.029430424974997985,77.61281930298892,100.0,False,0.025489580849747836,89.61974953393778,7.169579962715022
784,0xef51d26e841C746e0009004593043fD21C2052C7,0.028667039615367665,75.59964789870683,100.0,False,0.024828415648758,87.29513462314175,6.9836107698513405
785,0x2B88C61396a65B8e8Da74b09Ae88Bc6d11c246F2,0.027804037693325657,73.32377141066836,100.0,False,0.02408097291614149,84.6671733834921,6.773373870679367
786,0x5B2CE589B90EAae71fC7a1Fd17fBD90F690b7671,0.027800000439876828,73.31312451641962,100.0,False,0.024077476266049547,84.65487938355167,6.772390350684135
787,0x421646355A0aA9824A593e20601d6099ec0DB812,0.027554613686387293,72.6659997204267,100.0,False,0.023864947717860307,83.90764248821766,6.712611399057413
788,0x1f2f48824545bfE9B1E8005BF25410Bd14d70957,0.027389279090705224,72.22998548991164,100.0,False,0.023721752043741478,83.40417558052232,6.672334046441786
789,0x63C8e1155E2BE1e10041Ff56625805abCf1fBf9B,0.027362646085580818,72.1597499219247,100.0,False,0.023698685297747595,83.32307436466786,6.66584594917343
790,0xE3F11b4aEA45Aad9EeC610A173e0eCB9Aa567D9A,0.02702324104289128,71.26468359953333,100.0,False,0.023404727861394,82.28953866335767,6.583163093068613
791,0xC8095E0AdaC40d2567DB6D3c6967714beCb0C7A6,0.0268728101799291,70.86797293719683,100.0,False,0.023274440254367285,81.83145570083512,6.54651645606681
792,0x9088b6b0366235a01BA3e2515Bf546625E6884bb,0.026835245166325884,70.76890788409692,100.0,False,0.02324190533677183,81.71706499416953,6.537365199533562
793,0xa7e9F4F8fE405413e2b12207F019678e57E116d2,0.026439705956946485,69.725806630517,100.0,False,0.022899330308878526,80.51259292468538,6.44100743397483
794,0x1173A727Bd0d6d8BC9445edE159268dFa8E471da,0.025967421387270033,68.48031537454538,100.0,False,0.022490286411854164,79.07442052727338,6.32595364218187
795,0x94e7C3a8b01De5Aa5a54Cb7D221E57b5bd0342fe,0.02559945093247468,67.5099174125339,100.0,False,0.02217158857905723,77.95389916128346,6.236311932902676
796,0x8DB8aFC83F813C5738872FbDdd96ed30A3938d91,0.02489412441772209,65.64985662898744,100.0,False,0.02156070792617742,75.80608153223214,6.064486522578572
797,0xfD748e12f081548c62D3d36D7d649D9CF6394940,0.024479238239312404,64.55573427011652,100.0,False,0.021201376560864123,74.54269524318752,5.963415619455002
798,0xd09C6FfCC4a1f02C3217980284D3C81AaFE141a3,0.02392432788339329,63.09234537172667,100.0,False,0.020720770779820232,72.85291580053568,5.828233264042854
799,0x4410f561c6DD8308D0BA87028f4857bc8eddA7c2,0.0236335568665505,62.3255348887677,100.0,False,0.020468935091111213,71.96747749227757,5.757398199382206
800,0x62c6606995Cb7F8E15716752b0369686F6bB7b4E,0.02349769204247529,61.967237241025956,100.0,False,0.02035126307581263,71.55375015009896,5.724300012007917
801,0x05d7f215589a08265E9c16a0E9150E1BfabcDd6E,0.023445124972123383,61.828609323285185,100.0,False,0.020305734933051947,71.39367608787687,5.71149408703015
802,0xd50269491E5e1a9D01c0D627697e74F95A12FFc8,0.023128930809888152,60.99475386930955,100.0,False,0.020031880353331803,70.43082075542114,5.634465660433691
803,0xc41ACa6b1f343839d4A9068B48Af86F4B4FDA045,0.022967448154548143,60.56889783222826,100.0,False,0.019892020830317172,69.9390835434053,5.595126683472425
804,0x0D1Ea5fb7D729C751975Fe3B2ca3c9abD0647142,0.02296116258978724,60.55232177522535,100.0,False,0.01988657692621808,69.91994312188471,5.593595449750778
805,0x3b3f8478B194cAE514c7c7A91Dc9c25Ddb98FEB7,0.022088262197169785,58.2503414096927,100.0,False,0.01913056116530735,67.2618396585161,5.380947172681288
806,0x775D8Cc41318e381A1abFdF9668C70aBb827BB5c,0.021973060099696497,57.94653473404615,100.0,False,0.01903078506013386,66.91103320124914,5.352882656099931
807,0xb66f4d0ddb4d7be753b96C0Bc9316B239301CF1D,0.02197037735711872,57.93945990535774,100.0,False,0.019028461546834498,66.90286387586261,5.3522291100690085
808,0xE5F33c3d6F158dc9a29dd90926b8f69D3dC4F10b,0.021488539208155903,56.66877430633878,100.0,False,0.018611143330569718,65.43559949681853,5.2348479597454824
809,0xEc4cCd23BCAB882B3f1bf2887305E3B513379d7a,0.021456832822275635,56.58515940780549,100.0,False,0.018583682548503712,65.33904912883608,5.227123930306886
810,0xc6571c2FB66825F13b7751b1c334810D397618Eb,0.02124389465981455,56.0236068260863,100.0,False,0.018399257603479654,64.69062271969683,5.1752498175757475
811,0x7Dd6579CE6030094dB79f0322F26F4a8816B68f0,0.02115367507808589,55.78568310937999,100.0,False,0.018321118761629538,64.41589150788295,5.153271320630636
812,0xb11D7704A8cc6CA8CD96714e6Abc3Be347f2a913,0.020985790762430505,55.34294485242868,100.0,False,0.018175714784590884,63.90466034718806,5.112372827775045
813,0x6Ea68F8C8959D2B61F499B044a4871C4d7DF0B0F,0.02063358260546569,54.41411463449021,100.0,False,0.017870668618912944,62.83213737690095,5.026570990152076
814,0x0836546371641eC076D14d0AFC26C0dCEA38F89e,0.020614908729870877,54.36486858610804,100.0,False,0.01785449524519658,62.775272820746686,5.022021825659735
815,0xd792202c1931a8B6D9B21e254FBaaE05570e7FF2,0.02000042955590691,52.744387022052116,100.0,False,0.017322297133937677,60.904098017417994,4.87232784139344
816,0xBF647Bbe8217Ab3e2584D80EF78535760BD0b39F,0.01961997586922756,51.74106874640759,100.0,False,0.01699278762075748,59.74556346895557,4.779645077516445
817,0x2a4208F50FBFC3818BcAF5Df4b630822A1f568E2,0.01959615246466036,51.67824255224197,100.0,False,0.01697215425928384,59.673017878731436,4.773841430298514
818,0x0688C1042740eadd9264fc7BD199eBF02733284C,0.019538528034418228,51.52627755358429,100.0,False,0.01692224595606276,59.49754345015206,4.7598034760121655
819,0xBcbfD32b980E95d765C49728960DA9f4504947d7,0.0193309184399855,50.97877727277072,100.0,False,0.016742436063851823,58.865343273983704,4.7092274619186965
820,0x59C604C4bC58836237276223d497eDc149B8b8C5,0.019221775296014224,50.69094904336531,100.0,False,0.016647907595614794,58.532987175342186,4.682638974027375
821,0x30c46217D4E9b1eDC2798497D79f6ABc34B5633E,0.019130151363693004,50.4493218256436,100.0,False,0.01656855245097595,58.25397952006986,4.660318361605589
822,0xEE3396df461099a33fe0DfB5Afa3a88E83B82194,0.01882777369932028,49.6519027246229,100.0,False,0.016306664288309788,57.333197350979134,4.58665578807833
823,0x4D330bA77a12B21ED1f2eCB31B3A5b517b24C296,0.018408546823227363,48.546333239683506,100.0,False,0.015943573460989572,56.056593031970486,4.484527442557639
824,0x61134eAC7F682B66BFE43F35Fc79Ce5d8A6e29cB,0.018321570849227163,48.3169634443267,100.0,False,0.015868243895645305,55.79173905816651,4.463339124653321
825,0xB56A28957dCcCA9301B5231f6185ED0343A34a4b,0.017713247113314883,46.71271477196848,100.0,False,0.015341376986229985,53.93930842237643,4.3151446737901145
826,0xF6aA8D95d94fC594d4ee518f9773435E0960Ea70,0.017568640732564436,46.33136421692966,100.0,False,0.015216133941433339,53.49896182069215,4.279916945655372
827,0x7EA045FAC857Bbe869cF91Bad24DaB35682ACc8e,0.017537320560133997,46.24876782610462,100.0,False,0.015189007657389807,53.40358752654043,4.272287002123234
828,0x01E7A7543FBFe6d880f541EE10fbd53c9a38a1C1,0.016330868568987435,43.06715762284944,100.0,False,0.014144104106190858,49.7297729158738,3.9783818332699044
829,0x2171b960fEea2BB737Aeef488Da719959e107eBb,0.016252839896066264,42.86138331625932,100.0,False,0.014076523764802232,49.49216472198596,3.9593731777588768
830,0x3abF9Ce0FB0b7dbFb385f74Fe013220592386f9B,0.016185439667080356,42.68363794568762,100.0,False,0.01401814867890091,49.28692162252753,3.942953729802203
831,0xc2cE2eB9a26DBD47F351E237E296Be3959461DA3,0.01591010500139193,41.957535632381635,100.0,False,0.013779682356115375,48.4484891568744,3.875879132549952
832,0x39D587B4D9a6044CC48cc4eae40b80d02C1E06A2,0.015715203466761436,41.44354857300337,100.0,False,0.013610878866905676,47.85498679555262,3.8283989436442094
833,0x50c64cE8e1eA0b4547D7c1603B0452d87d7ACb1f,0.015220402570658612,40.13867810059905,100.0,False,0.013182333663890256,46.348249043190066,3.7078599234552057
834,0xb6e6C2fA011FF8a634941D2d4c3bbC3efEcd4EB0,0.014934193413798506,39.38389798467768,100.0,False,0.01293444898502743,45.47670223494953,3.6381361787959623
835,0xf32EB49e830298f8cb774758D56086A1072A05C3,0.014576453459613127,38.4404795173862,100.0,False,0.012624611750494124,44.38733417045122,3.5509867336360976
836,0xba3455bb7825543d7541e584E11281ba7cce4B1c,0.01443300199467037,38.06217466324939,100.0,False,0.0125003689739532,43.9505044485098,3.5160403558807842
837,0x69321863b5E21c87dC6106ad24223ee3F5c17571,0.014145508398738743,37.30400727250448,100.0,False,0.012251371847220936,43.07504634411981,3.4460037075295853
838,0xe7E1dF68066BEF2EcF074A99ab2592c70fEAf462,0.01401121506452677,36.94985389923025,100.0,False,0.012135060893407448,42.666104407794435,3.413288352623555
839,0xd6f0680Cb0a12fdc8327C2c5d249f6A451CeeEbd,0.013257380100805311,34.961868442911076,100.0,False,0.011482167254546696,40.370571784801896,3.2296457427841525
840,0x9B37bdF818F9Dd0B000466771a905e9eBf15CC98,0.013165735890399275,34.72018774858024,100.0,False,0.011402794547134536,40.09150237993255,3.2073201903946043
841,0xFe3DdB7883c3f09e1fdc9908B570C6C79fB25f7C,0.01301172742277757,34.31404236064215,100.0,False,0.011269408390110843,39.62252511215311,3.1698020089722485
842,0x78B8B7Fb37fF47cf8B72677948f85eDEc9c09C77,0.012567369637162026,33.14219857822466,100.0,False,0.01088455177617188,38.26939366793675,3.0615514934349397
843,0xb9E34cb798d2d4BC9d1CFFC1BBF11e889DdA4470,0.012132520707073742,31.99543119502474,100.0,False,0.010507930746393073,36.9452180152671,2.955617441221368
844,0xF857d8adD2FF1237177d665E918CF0A0f8a72939,0.011773533606363306,31.048723799422657,100.0,False,0.010197013362925157,35.85205221562557,2.8681641772500455
845,0x2f42c4028554CC4F9587D691BDA040689c46FB62,0.01174499243724525,30.97345609250583,100.0,False,0.010172293963242719,35.76514037422543,2.8612112299380343
846,0xb37360316cFe187e947542B886BE34C87Cf028d1,0.011556004964589552,30.475065376836046,100.0,False,0.010008612620960393,35.18964715661664,2.8151717725293315
847,0xA2b24D97981099EB511200505A1fA85059f73e52,0.01135315178171964,29.940108527232493,100.0,False,0.009832922238990578,34.57193091716689,2.765754473373351
848,0x77e832DB2F80d6485a57b112c897bC5e0F8be43C,0.01132817000401665,29.874227514628128,100.0,False,0.009811285614882306,34.495857919153565,2.7596686335322853
849,0x9CA8b14d30f39C6522992d2eC0FE5F7d6943A53f,0.011326689064501386,29.870322036161728,100.0,False,0.009810002978714465,34.491348251741506,2.759307860139321
850,0x121c083cF06438CEf4c7EB35B32F923386Fed349,0.010988139374946127,28.97751141916054,100.0,False,0.009516786360507054,33.46041722004522,2.676833377603618
851,0xbA277cA4D36f3DaC8F59782C401206070F501430,0.010274909460529584,27.09660808473285,100.0,False,0.008899060602777642,31.288532636508826,2.5030826109207065
852,0x150d8F60F138Ce1C02553F85b4c03f39e3A2aFA8,0.010155843376963338,26.78261144904743,100.0,False,0.008795937913720216,30.92595980257052,2.474076784205642
853,0xFb2432A7533D48558877992baC28f9e503E962F7,0.010122047752807934,26.693486889241264,100.0,False,0.008766667650208606,30.823047412595745,2.4658437930076595
854,0xfF17BB31aa0ABc685c2bbeE57224dA58Da15EDba,0.010100923892714574,26.637779833097824,100.0,False,0.008748372354093587,30.758722311875484,2.460697784950039
855,0xcbFF45d20406D60742C2A9D55B569Cfa8a94D36f,0.010041327891470728,26.480615480913006,100.0,False,0.008696756480611733,30.577244174565706,2.446179533965257
856,0x88405C1B56b1c913A0F75E248A22C9Dab5AAC759,0.009823983056114477,25.907441785756617,100.0,False,0.008508514932696788,29.915398831738703,2.3932319065390963
857,0x8F936650D9a89b8D65197181080a169f6Dfb55F6,0.009669163290768926,25.499156873713947,100.0,False,0.00837442611375289,29.443951049215727,2.3555160839372586
858,0xa4633B51e8a41e233bDcA0a69f8c855710371b00,0.00959149798529027,25.29434082619349,100.0,False,0.008307160483545364,29.207449359879373,2.33659594879035
859,0xF60840224AfcB1111dB13776feD081fffBb0870b,0.009337035707558986,24.623282396090527,100.0,False,0.008086771657799465,28.432576227211854,2.2746060981769483
860,0x50Cb3c7B8EAC3b33D4f1e2CB245437C68d27b726,0.009226419612199893,24.331569754210538,100.0,False,0.007990967471881855,28.09573478612068,2.247658782889654
861,0x1E3205D3b445BC8022DFBd239b6b6c2E9A890cEe,0.009208465404225668,24.28422158644145,100.0,False,0.007975417399596424,28.04106171826328,2.243284937461062
862,0x5f8e687b4240D12593B5bc269230C3DC9b010e51,0.009074415455827205,23.93071006115891,100.0,False,0.007859317241324503,27.63286092569187,2.2106288740553492
863,0x739199164A662a63c0d0eE289ab7858a57c21107,0.008938337220540235,23.571849613327476,100.0,False,0.007741460391374666,27.218483716603014,2.177478697328241
864,0xF0CC1486E86ce801757B7bc0e88D246625892574,0.00834435275692696,22.005415935174206,100.0,False,0.0072270126719949125,25.409718165263037,2.032777453221043
865,0x1d8ed77Eba50c7C6E1e7824b744D022d757B4fb3,0.008250765728782364,21.75861171434964,100.0,False,0.007145957297415517,25.124732609360624,2.0099786087488503
